#,Company,Symbol,Weight,Ă‚Â Ă‚Â Ă‚Â Ă‚Â Ă‚Â Ă‚Â Price,Chg,% Chg
249,Public Service Enterprise Group,PEG,0.0007000000000000001,Ă‚Â Ă‚Â 79.44,-3.34,-0.0403
250,Consolidated Edison,ED,0.0007000000000000001,Ă‚Â Ă‚Â 109.45,-2.24,-0.020099999999999996
251,Ventas,VTR,0.0007000000000000001,Ă‚Â Ă‚Â 82.50,-3.05,-0.035699999999999996
252,CBRE Group,CBRE,0.0007000000000000001,Ă‚Â Ă‚Â 131.99,-1.22,-0.0092
253,Sysco,SYY,0.0007000000000000001,Ă‚Â Ă‚Â 81.33,-0.34,-0.0042
254,D. R. Horton,DHI,0.0007000000000000001,Ă‚Â Ă‚Â 133.12,-4.86,-0.0352
255,Old Dominion,ODFL,0.0007000000000000001,Ă‚Â Ă‚Â 183.92,1.56,-0.0086
256,PG&E Corporation,PCG,0.0006,Ă‚Â Ă‚Â 17.32,-0.87,-0.0478
257,Take-Two Interactive,TTWO,0.0006,Ă‚Â Ă‚Â 200.63,-1.12,-0.005600000000000001
258,Hartford (The),HIG,0.0006,Ă‚Â Ă‚Â 132.65,1.29,-0.0098
259,WEC Energy Group,WEC,0.0006,Ă‚Â Ă‚Â 112.18,-3.46,-0.029900000000000003
260,Roper Technologies,ROP,0.0006,Ă‚Â Ă‚Â 353.68,0.42,-0.0012
261,Keurig Dr Pepper,KDP,0.0006,Ă‚Â Ă‚Â 26.59,-0.56,-0.0206
262,Nucor,NUE,0.0006,Ă‚Â Ă‚Â 158.58,-3.37,-0.0208
263,Crown Castle,CCI,0.0006,Ă‚Â Ă‚Â 82.36,-2.71,-0.0319
264,Texas Pacific Land Corporation,TPL,0.0006,Ă‚Â Ă‚Â 519.41,-13.11,-0.0246
265,"Block, Inc.",XYZ,0.0006,Ă‚Â Ă‚Â 59.37,0.38,-0.0064
266,Las Vegas Sands,LVS,0.0006,Ă‚Â Ă‚Â 52.93,-1.12,-0.0207
267,Live Nation Entertainment,LYV,0.0006,Ă‚Â Ă‚Â 148.85,-5.34,-0.0346
268,"Workday, Inc.",WDAY,0.0006,Ă‚Â Ă‚Â 135.96,2.58,-0.019299999999999998
269,Microchip Technology,MCHP,0.0006,Ă‚Â Ă‚Â 62.97,-0.32,-0.0051
270,State Street Corporation,STT,0.0006,Ă‚Â Ă‚Â 121.97,1.02,-0.0084
271,Martin Marietta Materials,MLM,0.0006,Ă‚Â Ă‚Â 560.69,-6.78,-0.011899999999999999
272,Vulcan Materials Company,VMC,0.0006,Ă‚Â Ă‚Â 258.40,1.38,-0.0054
273,Carnival,CCL,0.0006,Ă‚Â Ă‚Â 24.12,-0.82,-0.0329
274,Kenvue,KVUE,0.0006,Ă‚Â Ă‚Â 17.40,-0.03,-0.0017000000000000001
275,Paychex,PAYX,0.0006,Ă‚Â Ă‚Â 92.55,0.84,-0.0092
276,ResMed,RMD,0.0006,Ă‚Â Ă‚Â 225.99,-1.42,-0.0062
277,Arch Capital Group,ACGL,0.0006,Ă‚Â Ă‚Â 92.30,0.13,-0.0014000000000000002
278,Kimberly-Clark,KMB,0.0006,Ă‚Â Ă‚Â 98.20,-0.38,-0.0039000000000000003
279,Prudential Financial,PRU,0.0005,Ă‚Â Ă‚Â 93.03,0.52,-0.005600000000000001
280,"EMCOR Group, Inc.",EME,0.0005,Ă‚Â Ă‚Â 724.93,-26.4,-0.0351
281,Ingersoll Rand,IR,0.0005,Ă‚Â Ă‚Â 81.39,-0.77,-0.009399999999999999
282,Archer Daniels Midland,ADM,0.0005,Ă‚Â Ă‚Â 66.17,-2.47,-0.036000000000000004
283,GE HealthCare,GEHC,0.0005,Ă‚Â Ă‚Â 69.65,-0.73,-0.0104
284,Copart,CPRT,0.0005,Ă‚Â Ă‚Â 32.86,0.34,-0.0105
285,Agilent Technologies,A,0.0005,Ă‚Â Ă‚Â 111.30,-0.45,-0.004
286,EstĂƒÂ©e Lauder Companies (The),EL,0.0005,Ă‚Â Ă‚Â 85.92,0.32,-0.0037
287,NRG Energy,NRG,0.0005,Ă‚Â Ă‚Â 145.80,-15.6,-0.0967
288,Otis Worldwide,OTIS,0.0005,Ă‚Â Ă‚Â 79.54,-0.69,-0.0086
289,Huntington Bancshares,HBAN,0.0005,Ă‚Â Ă‚Â 15.09,-0.08,-0.0053
290,Halliburton,HAL,0.0005,Ă‚Â Ă‚Â 36.53,-0.4,-0.0108
291,"Fiserv, Inc.",FISV,0.0005,Ă‚Â Ă‚Â 57.07,0.05,-0.0009
292,Devon Energy,DVN,0.0005,Ă‚Â Ă‚Â 48.66,-0.13,-0.0027
293,Atmos Energy,ATO,0.0005,Ă‚Â Ă‚Â 180.49,-4.41,-0.0239
294,Cboe Global Markets,CBOE,0.0005,Ă‚Â Ă‚Â 283.95,-0.46,-0.0016
295,Cognizant,CTSH,0.0005,Ă‚Â Ă‚Â 62.07,0.52,-0.0084
296,Iron Mountain,IRM,0.0005,Ă‚Â Ă‚Â 99.61,-5.33,-0.0508
297,DTE Energy,DTE,0.0005,Ă‚Â Ă‚Â 141.57,-5.57,-0.0379
298,M&T Bank,MTB,0.0005,Ă‚Â Ă‚Â 198.15,1.91,-0.0097
299,Waters Corporation,WAT,0.0005,Ă‚Â Ă‚Â 298.99,-0.58,-0.0019
300,Ameren,AEE,0.0005,Ă‚Â Ă‚Â 106.06,-3.5,-0.0319
301,Xylem Inc.,XYL,0.0005,Ă‚Â Ă‚Â 120.44,-0.06,-0.0005
302,Interactive Brokers Group,IBKR,0.0005,Ă‚Â Ă‚Â 65.47,-2.22,-0.032799999999999996
303,United Airlines Holdings,UAL,0.0005,Ă‚Â Ă‚Â 89.95,-4.2,-0.0446
304,Expedia Group,EXPE,0.0005,Ă‚Â Ă‚Â 235.18,-4.23,-0.0177
305,Hewlett Packard Enterprise,HPE,0.0005,Ă‚Â Ă‚Â 21.69,-0.43,-0.0194
306,Vici Properties,VICI,0.0005,Ă‚Â Ă‚Â 26.83,-1.15,-0.041100000000000005
307,Teledyne Technologies,TDY,0.0005,Ă‚Â Ă‚Â 616.18,-18.93,-0.0298
308,"Tapestry, Inc.",TPR,0.0005,Ă‚Â Ă‚Â 140.88,-1.92,-0.0134
309,Raymond James Financial,RJF,0.0005,Ă‚Â Ă‚Â 143.81,0.94,-0.0066
310,Dover Corporation,DOV,0.0005,Ă‚Â Ă‚Â 209.37,-2.12,-0.01
311,FirstEnergy,FE,0.0005,Ă‚Â Ă‚Â 48.54,-1.15,-0.0231
312,IQVIA,IQV,0.0005,Ă‚Â Ă‚Â 166.07,-0.4,-0.0024
313,Verisk Analytics,VRSK,0.0005,Ă‚Â Ă‚Â 201.75,0.06,-0.0003
314,Willis Towers Watson,WTW,0.0005,Ă‚Â Ă‚Â 291.25,4.03,-0.013999999999999999
315,Extra Space Storage,EXR,0.0005,Ă‚Â Ă‚Â 130.26,-5.73,-0.0421
316,CenterPoint Energy,CNP,0.0005,Ă‚Â Ă‚Â 42.02,-1.23,-0.028399999999999998
317,PPL Corporation,PPL,0.0005,Ă‚Â Ă‚Â 36.55,-1.1,-0.0292
318,Dollar General,DG,0.0005,Ă‚Â Ă‚Â 124.52,1.07,-0.0087
319,Edison International,EIX,0.0005,Ă‚Â Ă‚Â 69.75,-2.14,-0.0298
320,Jabil,JBL,0.0005,Ă‚Â Ă‚Â 253.63,-11.68,-0.044000000000000004
321,Fair Isaac,FICO,0.0005,Ă‚Â Ă‚Â 1127.62,14.46,-0.013000000000000001
322,Biogen,BIIB,0.0005,Ă‚Â Ă‚Â 181.46,-1.95,-0.0106
323,Charter Communications,CHTR,0.0005,Ă‚Â Ă‚Â 213.01,1.38,-0.006500000000000001
324,American Water Works,AWK,0.0004,Ă‚Â Ă‚Â 135.79,-1.31,-0.0096
325,Dow Inc.,DOW,0.0004,Ă‚Â Ă‚Â 36.65,-0.84,-0.022400000000000003
326,Constellation Brands,STZ,0.0004,Ă‚Â Ă‚Â 149.62,-2.29,-0.0151
327,Expand Energy,EXE,0.0004,Ă‚Â Ă‚Â 107.32,-0.63,-0.0058
328,Coterra,CTRA,0.0004,Ă‚Â Ă‚Â 33.97,0.07,-0.0021
329,Dexcom,DXCM,0.0004,Ă‚Â Ă‚Â 66.95,-0.32,-0.0048
330,"Rollins, Inc.",ROL,0.0004,Ă‚Â Ă‚Â 53.26,-0.83,-0.015300000000000001
331,Fidelity National Information Services,FIS,0.0004,Ă‚Â Ă‚Â 49.79,0.53,-0.0108
332,Kraft Heinz,KHC,0.0004,Ă‚Â Ă‚Â 21.57,-0.19,-0.0087
333,Hubbell Incorporated,HUBB,0.0004,Ă‚Â Ă‚Â 475.74,-16.91,-0.034300000000000004
334,Northern Trust,NTRS,0.0004,Ă‚Â Ă‚Â 135.74,-0.04,-0.0003
335,Eversource Energy,ES,0.0004,Ă‚Â Ă‚Â 66.67,-2.95,-0.0424
336,Cincinnati Financial,CINF,0.0004,Ă‚Â Ă‚Â 158.43,0.57,-0.0036
337,W. R. Berkley Corporation,WRB,0.0004,Ă‚Â Ă‚Â 65.74,-0.48,-0.0072
338,Mettler Toledo,MTD,0.0004,Ă‚Â Ă‚Â 1204.48,13.99,-0.0118
339,Citizens Financial Group,CFG,0.0004,Ă‚Â Ă‚Â 57.02,-0.03,-0.0005
340,Tractor Supply,TSCO,0.0004,Ă‚Â Ă‚Â 45.77,-0.41,-0.0089
341,Ares Management Corporation,ARES,0.0004,Ă‚Â Ă‚Â 105.87,-2.12,-0.0196
342,Steel Dynamics,STLD,0.0004,Ă‚Â Ă‚Â 163.95,-3.61,-0.0215
343,LyondellBasell,LYB,0.0004,Ă‚Â Ă‚Â 73.32,-1.25,-0.0168
344,Ulta Beauty,ULTA,0.0004,Ă‚Â Ă‚Â 529.97,-4.13,-0.0077
345,Darden Restaurants,DRI,0.0004,Ă‚Â Ă‚Â 203.05,-1.37,-0.0067
346,ON Semiconductor,ON,0.0004,Ă‚Â Ă‚Â 59.26,-0.03,-0.0005
347,Omnicom Group,OMC,0.0004,Ă‚Â Ă‚Â 75.06,-0.78,-0.0103
348,Synchrony Financial,SYF,0.0004,Ă‚Â Ă‚Â 66.19,0.68,-0.0104
349,Bunge Global,BG,0.0004,Ă‚Â Ă‚Â 118.15,-3.89,-0.0319
350,Brown & Brown,BRO,0.0004,Ă‚Â Ă‚Â 67.05,0.49,-0.0074
351,CMS Energy,CMS,0.0004,Ă‚Â Ă‚Â 74.42,-3.03,-0.0391
352,AvalonBay Communities,AVB,0.0004,Ă‚Â Ă‚Â 161.37,-3.87,-0.023399999999999997
353,Qnity Electronics,Q,0.0004,Ă‚Â Ă‚Â 107.59,-4.35,-0.038900000000000004
354,Lennar,LEN,0.0004,Ă‚Â Ă‚Â 90.55,-3.17,-0.0338
355,Church & Dwight,CHD,0.0004,Ă‚Â Ă‚Â 94.69,0.11,-0.0012
356,Verisign,VRSN,0.0004,Ă‚Â Ă‚Â 240.78,1.13,-0.004699999999999999
357,Veralto,VLTO,0.0004,Ă‚Â Ă‚Â 88.63,-1.03,-0.0115
358,PulteGroup,PHM,0.0004,Ă‚Â Ă‚Â 114.55,-3.3,-0.027999999999999997
359,Regions Financial Corporation,RF,0.0004,Ă‚Â Ă‚Â 25.36,0.15,-0.006
360,Equity Residential,EQR,0.0004,Ă‚Â Ă‚Â 57.98,-1.33,-0.022400000000000003
361,Loews Corporation,L,0.0004,Ă‚Â Ă‚Â 105.60,-0.05,-0.0005
362,PPG Industries,PPG,0.0004,Ă‚Â Ă‚Â 97.22,-1.16,-0.0118
363,LabCorp,LH,0.0004,Ă‚Â Ă‚Â 263.00,-1.09,-0.0040999999999999995
364,Steris,STE,0.0004,Ă‚Â Ă‚Â 220.03,2.11,-0.0097
365,NiSource,NI,0.0004,Ă‚Â Ă‚Â 45.02,-1.67,-0.0358
366,Quest Diagnostics,DGX,0.0004,Ă‚Â Ă‚Â 195.26,1.1,-0.005699999999999999
367,Equifax,EFX,0.0004,Ă‚Â Ă‚Â 178.02,-3.48,-0.0192
368,Williams-Sonoma,WSM,0.0004,Ă‚Â Ă‚Â 178.42,-4.16,-0.022799999999999997
369,KeyCorp,KEY,0.0004,Ă‚Â Ă‚Â 19.41,0.13,-0.0067
370,Leidos,LDOS,0.0004,Ă‚Â Ă‚Â 165.87,-0.08,-0.0005
371,Dollar Tree,DLTR,0.0004,Ă‚Â Ă‚Â 105.92,0.36,-0.0034000000000000002
372,First Solar,FSLR,0.0004,Ă‚Â Ă‚Â 192.82,-6.83,-0.0342
373,Tyson Foods,TSN,0.0003,Ă‚Â Ă‚Â 58.18,-0.94,-0.0159
374,Humana,HUM,0.0003,Ă‚Â Ă‚Â 169.90,3.45,-0.0207
375,Broadridge Financial Solutions,BR,0.0003,Ă‚Â Ă‚Â 174.36,-0.02,-0.0001
376,Moderna,MRNA,0.0003,Ă‚Â Ă‚Â 51.38,-0.99,-0.0189
377,C.H. Robinson,CHRW,0.0003,Ă‚Â Ă‚Â 168.88,-5.93,-0.0339
378,Ralph Lauren Corporation,RL,0.0003,Ă‚Â Ă‚Â 329.87,-10.34,-0.0304
379,NetApp,NTAP,0.0003,Ă‚Â Ă‚Â 101.11,-1.98,-0.0192
380,General Mills,GIS,0.0003,Ă‚Â Ă‚Â 37.01,-0.49,-0.0131
381,Corpay,CPAY,0.0003,Ă‚Â Ă‚Â 287.46,3.08,-0.0108
382,Expeditors International,EXPD,0.0003,Ă‚Â Ă‚Â 146.35,-0.89,-0.006
383,Southwest Airlines,LUV,0.0003,Ă‚Â Ă‚Â 39.41,-1.46,-0.035699999999999996
384,CF Industries,CF,0.0003,Ă‚Â Ă‚Â 124.90,-0.66,-0.0053
385,Global Payments,GPN,0.0003,Ă‚Â Ă‚Â 68.50,0.32,-0.004699999999999999
386,Lululemon Athletica,LULU,0.0003,Ă‚Â Ă‚Â 162.82,-2.75,-0.0166
387,Smurfit WestRock,SW,0.0003,Ă‚Â Ă‚Â 36.21,-0.72,-0.0195
388,J.B. Hunt,JBHT,0.0003,Ă‚Â Ă‚Â 199.93,-0.27,-0.0013
389,T. Rowe Price,TROW,0.0003,Ă‚Â Ă‚Â 86.19,-0.9,-0.0103
390,Snap-on,SNA,0.0003,Ă‚Â Ă‚Â 356.90,-3.87,-0.010700000000000001
391,Albemarle Corporation,ALB,0.0003,Ă‚Â Ă‚Â 156.70,-6.56,-0.04019999999999999
392,Principal Financial Group,PFG,0.0003,Ă‚Â Ă‚Â 85.07,-0.83,-0.0097
393,SBA Communications,SBAC,0.0003,Ă‚Â Ă‚Â 174.15,-8.13,-0.0446
394,Evergy,EVRG,0.0003,Ă‚Â Ă‚Â 78.70,-2.36,-0.0291
395,Packaging Corporation of America,PKG,0.0003,Ă‚Â Ă‚Â 202.73,-1.66,-0.008100000000000001
396,Incyte,INCY,0.0003,Ă‚Â Ă‚Â 90.78,-2.17,-0.0233
397,CoStar Group,CSGP,0.0003,Ă‚Â Ă‚Â 42.90,0.08,-0.0019
398,International Paper,IP,0.0003,Ă‚Â Ă‚Â 33.76,-0.24,-0.0070999999999999995
399,PTC Inc.,PTC,0.0003,Ă‚Â Ă‚Â 149.81,-0.86,-0.005699999999999999
400,"NVR, Inc.",NVR,0.0003,Ă‚Â Ă‚Â 6369.38,-48.52,-0.0076
401,Amcor,AMCR,0.0003,Ă‚Â Ă‚Â 38.28,-0.41,-0.0106
402,Alliant Energy,LNT,0.0003,Ă‚Â Ă‚Â 68.71,-2.61,-0.0366
403,DuPont,DD,0.0003,Ă‚Â Ă‚Â 42.44,-1.08,-0.0248
404,Zimmer Biomet,ZBH,0.0003,Ă‚Â Ă‚Â 87.87,-1.97,-0.0219
405,West Pharmaceutical Services,WST,0.0003,Ă‚Â Ă‚Â 237.03,-3.3,-0.0137
406,International Flavors & Fragrances,IFF,0.0003,Ă‚Â Ă‚Â 66.62,-1.51,-0.0222
407,Fortive,FTV,0.0003,Ă‚Â Ă‚Â 55.22,-0.33,-0.0059
408,Centene Corporation,CNC,0.0003,Ă‚Â Ă‚Â 34.40,-1.17,-0.0329
409,Hologic,HOLX,0.0003,Ă‚Â Ă‚Â 75.41,0.08,-0.0011
410,HP Inc.,HPQ,0.0003,Ă‚Â Ă‚Â 18.27,-0.21,-0.011399999999999999
411,Lennox International,LII,0.0003,Ă‚Â Ă‚Â 467.88,-9.33,-0.0196
412,Weyerhaeuser,WY,0.0003,Ă‚Â Ă‚Â 22.47,-0.49,-0.0213
413,"F5, Inc.",FFIV,0.0003,Ă‚Â Ă‚Â 284.28,-6.02,-0.0207
414,Huntington Ingalls Industries,HII,0.0003,Ă‚Â Ă‚Â 407.98,-10.44,-0.025
415,Akamai Technologies,AKAM,0.0003,Ă‚Â Ă‚Â 110.48,0.48,-0.0044
416,Insulet Corporation,PODD,0.0003,Ă‚Â Ă‚Â 227.10,-1.53,-0.0067
417,CDW,CDW,0.0003,Ă‚Â Ă‚Â 120.27,0.62,-0.0052
418,Essex Property Trust,ESS,0.0003,Ă‚Â Ă‚Â 240.19,-6.09,-0.024700000000000003
419,Textron,TXT,0.0003,Ă‚Â Ă‚Â 88.77,0.08,-0.0009
420,Trimble Inc.,TRMB,0.0003,Ă‚Â Ă‚Â 65.71,-0.97,-0.014499999999999999
421,Viatris,VTRS,0.0003,Ă‚Â Ă‚Â 13.20,-0.3,-0.0222
422,Ball Corporation,BALL,0.0003,Ă‚Â Ă‚Â 57.06,-1.93,-0.0327
423,Jacobs Solutions,J,0.0003,Ă‚Â Ă‚Â 128.44,0.42,-0.0033
424,Kimco Realty,KIM,0.0003,Ă‚Â Ă‚Â 22.34,-0.75,-0.0325
425,Tyler Technologies,TYL,0.0003,Ă‚Â Ă‚Â 350.20,0.13,-0.0004
426,Invitation Homes,INVH,0.0003,Ă‚Â Ă‚Â 24.39,-0.61,-0.024399999999999998
427,TKO Group Holdings,TKO,0.0002,Ă‚Â Ă‚Â 188.38,-8.93,-0.0453
428,Nordson Corporation,NDSN,0.0002,Ă‚Â Ă‚Â 262.73,-4.48,-0.0168
429,Aptiv,APTV,0.0002,Ă‚Â Ă‚Â 68.10,-1.07,-0.0155
430,McCormick & Company,MKC,0.0002,Ă‚Â Ă‚Â 53.23,-0.82,-0.0152
431,Deckers Brands,DECK,0.0002,Ă‚Â Ă‚Â 100.43,-4.48,-0.042699999999999995
432,Mid-America Apartment Communities,MAA,0.0002,Ă‚Â Ă‚Â 121.79,-2.72,-0.0218
433,Pentair,PNR,0.0002,Ă‚Â Ă‚Â 86.49,-2.0,-0.0226
434,APA Corporation,APA,0.0002,Ă‚Â Ă‚Â 39.11,1.05,-0.0276
435,Regency Centers,REG,0.0002,Ă‚Â Ă‚Â 74.87,-1.82,-0.023700000000000002
436,IDEX Corporation,IEX,0.0002,Ă‚Â Ă‚Â 184.11,-3.27,-0.0175
437,Cooper Companies (The),COO,0.0002,Ă‚Â Ă‚Â 69.96,-0.75,-0.0106
438,Genuine Parts Company,GPC,0.0002,Ă‚Â Ă‚Â 96.38,-2.71,-0.0273
439,Best Buy,BBY,0.0002,Ă‚Â Ă‚Â 62.80,-1.39,-0.0217
440,Clorox,CLX,0.0002,Ă‚Â Ă‚Â 106.15,-0.47,-0.0044
441,Hasbro,HAS,0.0002,Ă‚Â Ă‚Â 91.11,-0.25,-0.0027
442,Host Hotels & Resorts,HST,0.0002,Ă‚Â Ă‚Â 18.60,-0.5,-0.0262
443,Everest Group,EG,0.0002,Ă‚Â Ă‚Â 316.02,0.06,-0.0002
444,Gen Digital,GEN,0.0002,Ă‚Â Ă‚Â 20.97,0.41,-0.0199
445,Erie Indemnity,ERIE,0.0002,Ă‚Â Ă‚Â 240.37,-0.56,-0.0023
446,Domino's,DPZ,0.0002,Ă‚Â Ă‚Â 373.35,-1.95,-0.0052
447,Avery Dennison,AVY,0.0002,Ă‚Â Ă‚Â 161.16,-1.83,-0.011200000000000002
448,Align Technology,ALGN,0.0002,Ă‚Â Ă‚Â 173.18,-3.07,-0.0174
449,Supermicro,SMCI,0.0002,Ă‚Â Ă‚Â 20.53,-10.26,-0.3332
450,Allegion,ALLE,0.0002,Ă‚Â Ă‚Â 142.49,-1.34,-0.009300000000000001
451,Franklin Resources,BEN,0.0002,Ă‚Â Ă‚Â 23.46,-0.41,-0.0172
452,Hormel Foods,HRL,0.0002,Ă‚Â Ă‚Â 22.14,-0.23,-0.0103
453,Masco,MAS,0.0002,Ă‚Â Ă‚Â 58.84,-0.88,-0.0147
454,Jack Henry & Associates,JKHY,0.0002,Ă‚Â Ă‚Â 165.38,0.95,-0.0058
455,Healthpeak Properties,DOC,0.0002,Ă‚Â Ă‚Â 17.05,-0.68,-0.0384
456,Pinnacle West,PNW,0.0002,Ă‚Â Ă‚Â 97.27,-2.8,-0.027999999999999997
457,Fox Corporation (Class B),FOX,0.0002,Ă‚Â Ă‚Â 52.18,0.16,-0.0031
458,Generac,GNRC,0.0002,Ă‚Â Ă‚Â 199.31,-1.54,-0.0077
459,Fox Corporation (Class A),FOXA,0.0002,Ă‚Â Ă‚Â 57.82,0.14,-0.0024
460,"The Trade Desk, Inc.",TTD,0.0002,Ă‚Â Ă‚Â 24.11,0.6,-0.0255
461,Solventum,SOLV,0.0002,Ă‚Â Ă‚Â 65.78,-1.36,-0.0203
462,Gartner,IT,0.0002,Ă‚Â Ă‚Â 161.41,2.15,-0.013500000000000002
463,Universal Health Services,UHS,0.0002,Ă‚Â Ă‚Â 185.82,-1.4,-0.0075
464,GoDaddy,GDDY,0.0002,Ă‚Â Ă‚Â 84.89,1.23,-0.0147
465,"UDR, Inc.",UDR,0.0002,Ă‚Â Ă‚Â 34.11,-1.13,-0.0321
466,Globe Life,GL,0.0002,Ă‚Â Ă‚Â 136.80,-0.91,-0.0066
467,J.M. Smucker Company (The),SJM,0.0002,Ă‚Â Ă‚Â 99.37,-1.04,-0.0104
468,Assurant,AIZ,0.0002,Ă‚Â Ă‚Â 212.81,0.95,-0.0045000000000000005
469,BrownĂ¢Â€Â“Forman,BF-B,0.0002,Ă‚Â Ă‚Â 22.80,-0.51,-0.0219
470,Stanley Black & Decker,SWK,0.0002,Ă‚Â Ă‚Â 67.28,-1.77,-0.0256
471,Wynn Resorts,WYNN,0.0002,Ă‚Â Ă‚Â 99.98,-3.18,-0.0308
472,Invesco,IVZ,0.0002,Ă‚Â Ă‚Â 23.21,-0.1,-0.0043
473,Paramount Skydance Corp,PSKY,0.0002,Ă‚Â Ă‚Â 9.15,0.19,-0.0212
474,Camden Property Trust,CPT,0.0002,Ă‚Â Ă‚Â 97.36,-2.32,-0.0233
475,AES Corporation,AES,0.0002,Ă‚Â Ă‚Â 14.10,-0.05,-0.0034999999999999996
476,Zebra Technologies,ZBRA,0.0002,Ă‚Â Ă‚Â 203.62,-2.57,-0.0125
477,DaVita,DVA,0.0002,Ă‚Â Ă‚Â 149.31,-0.45,-0.003
478,Revvity,RVTY,0.0002,Ă‚Â Ă‚Â 85.94,0.18,-0.0021
479,MGM Resorts,MGM,0.0002,Ă‚Â Ă‚Â 35.37,-1.77,-0.04769999999999999
480,Builders FirstSource,BLDR,0.0002,Ă‚Â Ă‚Â 81.22,-3.27,-0.0387
481,Federal Realty Investment Trust,FRT,0.0002,Ă‚Â Ă‚Â 103.15,-3.14,-0.029500000000000002
482,A. O. Smith,AOS,0.0002,Ă‚Â Ă‚Â 64.09,-0.45,-0.006999999999999999
483,News Corp (Class A),NWSA,0.0002,Ă‚Â Ă‚Â 24.05,0.12,-0.005
484,Norwegian Cruise Line Holdings,NCLH,0.0001,Ă‚Â Ă‚Â 18.95,-0.69,-0.0351
485,Baxter International,BAX,0.0001,Ă‚Â Ă‚Â 16.15,-0.51,-0.030600000000000002
486,Henry Schein,HSIC,0.0001,Ă‚Â Ă‚Â 72.29,-0.39,-0.0054
487,"BXP, Inc.",BXP,0.0001,Ă‚Â Ă‚Â 52.08,-1.33,-0.024900000000000002
488,Alexandria Real Estate Equities,ARE,0.0001,Ă‚Â Ă‚Â 47.39,-2.13,-0.043
489,Skyworks Solutions,SWKS,0.0001,Ă‚Â Ă‚Â 54.44,0.32,-0.0059
490,Bio-Techne,TECH,0.0001,Ă‚Â Ă‚Â 51.48,-0.11,-0.0021
491,Molson Coors Beverage Company,TAP,0.0001,Ă‚Â Ă‚Â 41.40,-0.88,-0.0208
492,FactSet,FDS,0.0001,Ă‚Â Ă‚Â 209.27,0.43,-0.0021
493,Charles River Laboratories,CRL,0.0001,Ă‚Â Ă‚Â 153.60,0.55,-0.0036
494,Mosaic Company (The),MOS,0.0001,Ă‚Â Ă‚Â 23.59,-2.61,-0.09960000000000001
495,EPAM Systems,EPAM,0.0001,Ă‚Â Ă‚Â 137.43,1.76,-0.013000000000000001
496,Pool Corporation,POOL,0.0001,Ă‚Â Ă‚Â 200.34,-4.02,-0.0197
497,Conagra Brands,CAG,0.0001,Ă‚Â Ă‚Â 15.16,-0.24,-0.015600000000000001
498,Match Group,MTCH,0.0001,Ă‚Â Ă‚Â 31.06,-0.41,-0.013000000000000001
499,Molina Healthcare,MOH,0.0001,Ă‚Â Ă‚Â 139.41,-2.8,-0.0197
500,Paycom,PAYC,0.0001,Ă‚Â Ă‚Â 124.82,0.67,-0.0054
501,Campbell Soup Company,CPB,0.0001,Ă‚Â Ă‚Â 21.07,0.04,-0.0019
502,Lamb Weston,LW,0.0001,Ă‚Â Ă‚Â 40.00,-0.64,-0.015700000000000002
503,News Corp (Class B),NWS,0.0001,Ă‚Â Ă‚Â 27.39,0.15,-0.0055000000000000005
